Title,Date,Author,Content
                        New HIV case causes LA porn industry shutdown        ,"August 29, 2011",TracyS,"        Celebrity Buzz TracyS A porn industry group says an adult film performer has tested positive for HIV, resulting in a production moratorium in Southern California while the organization investigates to see if the ... "
HIV/AIDS Coalition        ,"December 4, 2005",None,"        Solving the HIV/AIDS dilemma is a global issue that demands local leadership and local action,"" said Olivo.     "
                        New HIV infections outpace treatment        ,"July 23, 2007",MERAIAH FOLEY,"        New HIV infections still outpace efforts to bring treatment to patients MERAIAH FOLEY, Associated Press SYDNEY, Australia - Access to life-extending HIV/AIDS drugs in developing countries has improved during the ... "
                        Molecular evolution proves source of HIV infection in criminal cases        ,"November 23, 2010",None,"        In determining the source of the infection, they relied on the ""bottleneck"" that occurs during HIV transmission. ... ""As many as 75 percent of HIV infections results from a single virus,"" said Metzker. ... ""We ... "
                        Groups offering free HIV tests        ,"June 27, 2007",None,"        As part of National HIV Testing Day, the Houston Department of Health and Human Services and several community groups will offer free HIV tests today. ... Those at risk include people who have had unprotected ... "
                        Molecular evolution proves source of HIV infection in criminal cases        ,"November 23, 2010",None,"        In determining the source of the infection, they relied on the ""bottleneck"" that occurs during HIV transmission. ... ""As many as 75 percent of HIV infections results from a single virus,"" said Metzker. That ... "
                        Australia may bar migrants with HIV ,"April 14, 2007",Associated Press,"        Many countries, including the United States, restrict immigration and visa approvals for people with HIV, though there are often exceptions. ... Exceptions can be made in some circumstances, such as when an ... "
                        Lack of HIV notification spurs crisis in Chile        ,"November 23, 2008",Washington Post,"        Washington Post The latest face of Chile's HIV crisis is a woman with no face at all. ... The situation has also prompted a vigorous debate about public health, sexuality and the politics of HIV. ... Some ... "
"                        Houston tests show hundreds have HIV, but don't know it        ","June 25, 2010",CINDY GEORGE,"        Michael Horberg, a San Francisco HIV specialist and a board member of the HIV Medicine Association. ... HIV epidemic,"" said Dr. Kevin Fenton, director of the CDC's National Center for HIV/AIDS, Viral Hepatitis, STD and TB Prevention.     "
                        New gene therapy for HIV promising        ,"November 7, 2006",RANDOLPH E. SCHMID,"        This change prevents HIV from reproducing and, in the laboratory, has the ability to fight HIV in cells that have not been treated, June explained. ... It was done on patients whose HIV infections have resisted ... "
                        Newsmakers: Johnson raises awareness of HIV ,"November 7, 2006",Detroit News,"        ""The real story is I've been living with HIV for 15 years,"" he said. ... His concern now is the minority community, especially black women, among whom new cases of HIV/AIDS and deaths have spiraled. ... We have ... "
                        Doctors raise hope for new HIV drug        ,"July 26, 2008",Newsday,"        . - A drug that zeros in on a novel HIV target and disables a key link in the infection process can successfully treat patients who have failed other therapies, Stony Brook University doctors say. ... Roy ... "
                        Rising HIV-AIDS rates in Latinos raise concern        ,"July 23, 2008",Washington Post,"        Though Hispanics comprise about 14 percent of the U.S. population, they represented 22 percent of new HIV and AIDS diagnoses tallied by federal officials in 2006. ... Yet in major U.S. cities, as many as 1 in 4 ... "
                        Migrants with HIV report neglect at AIDS conference        ,"August 5, 2008",JULIE WATSON,"        Activists say many HIV-infected migrants in U.S. detention centers are not given their medicine regularly, which is crucial to their survival. ... Still, some HIV-positive Mexicans complain that they don't get ... "
                        Health officials warn syphilis can help spread HIV ,"April 22, 2010",TODD ACKERMAN,"        The symposium, sponsored by the Harris County Hospital District, marks the first time local public officials have linked HIV/AIDS and syphilis. ... ""HIV-positive men will hook up with other HIV-positive men and ... "
HIV testing of prisoners could be costly        ,"September 22, 2006",LEIGH HOPPER,"        LEIGH HOPPER, Copyright 2006 Houston Chronicle The CDC recommendations for HIV testing could have expensive implications for the Texas prison system, which treats 2,400 inmates with HIV at a cost of ... "
HIV testing is urged for students        ,"December 9, 2004",MAURICE BOBB,"        ""HIV/AIDS is not to be played with,"" said 97.9 FM's Madd Hatta to the capacity crowd. ... HIV/AIDS is a serious matter. ... The TSU Health Center, in conjunction with Bread of Life Inc., recognized World AIDS ... "
HIV blood scandal victims speak out        ,"August 24, 2008",GREGORY KATZ,"        Blood scandal victims speak outInfected with HIV, about 5,700 in Britain were 'used as lab rats' GREGORY KATZ, Associated Press PEEBLES, SCOTLAND - Robert Mackie trembles with rage when he describes how he and ... "
                        Obit: Jeannene Zimmerman helped HIV-positive kids        ,"August 14, 2008",ALLAN TURNER,"        OBITUARY ALLAN TURNER, Copyright 2008 Houston Chronicle Jeannene Zimmerman, a state health case worker who was drawn to the challenge of working with HIV-positive children, died Sunday of heart disease. ... As a ... "
HIV testing is urged for students        ,"December 9, 2004",MAURICE BOBB,"HIV/AIDS is a serious matter. ... Gathe said currently 38 million people are living with HIV. ... In Houston, of all the new cases of HIV, 57 percent are black.     "
                        Meeting to focus on HIV prevention        ,"October 28, 2004",KANGSEN FEKA WAKAI,"        KANGSEN FEKA WAKAI, Chronicle Correspondent The Houston HIV Prevention Community Planning Group will host a conference on HIV prevention today at the Third Ward Multi-Service Center at 611 Ennis. The theme of ... "
"                        ., HIV deemed deadly weapon        ","March 21, 2010",Brian Rogers,"        While the decision to use HIV to upgrade a charge is rare, McDonald said it has been used across the country. ... The analogy is a poor one, said Catherine Hanssens, executive director of the New York-based ... "
